Density Values:
(-4.00, -4.00, -4.00, 4.67)
(-1.33, -4.00, -4.00, 4.65)
(1.33, -4.00, -4.00, 4.63)
(4.00, -4.00, -4.00, 4.61)
(-4.00, -1.33, -4.00, 2.05)
(-1.33, -1.33, -4.00, 2.03)
(1.33, -1.33, -4.00, 2.01)
(4.00, -1.33, -4.00, 2.00)
(-4.00, 1.33, -4.00, -0.57)
(-1.33, 1.33, -4.00, -0.59)
(1.33, 1.33, -4.00, -0.60)
(4.00, 1.33, -4.00, -0.62)
(-4.00, 4.00, -4.00, -3.18)
(-1.33, 4.00, -4.00, -3.19)
(1.33, 4.00, -4.00, -3.21)
(4.00, 4.00, -4.00, -3.22)
(-4.00, -4.00, -1.33, 4.69)
(-1.33, -4.00, -1.33, 4.67)
(1.33, -4.00, -1.33, 4.65)
(4.00, -4.00, -1.33, 4.64)
(-4.00, -1.33, -1.33, 2.07)
(-1.33, -1.33, -1.33, 2.05)
(1.33, -1.33, -1.33, 2.04)
(4.00, -1.33, -1.33, 2.03)
(-4.00, 1.33, -1.33, -0.54)
(-1.33, 1.33, -1.33, -0.56)
(1.33, 1.33, -1.33, -0.57)
(4.00, 1.33, -1.33, -0.58)
(-4.00, 4.00, -1.33, -3.18)
(-1.33, 4.00, -1.33, -3.17)
(1.33, 4.00, -1.33, -3.17)
(4.00, 4.00, -1.33, -3.18)
(-4.00, -4.00, 1.33, 4.72)
(-1.33, -4.00, 1.33, 4.70)
(1.33, -4.00, 1.33, 4.69)
(4.00, -4.00, 1.33, 4.68)
(-4.00, -1.33, 1.33, 2.10)
(-1.33, -1.33, 1.33, 2.09)
(1.33, -1.33, 1.33, 2.07)
(4.00, -1.33, 1.33, 2.06)
(-4.00, 1.33, 1.33, -0.52)
(-1.33, 1.33, 1.33, -0.52)
(1.33, 1.33, 1.33, -0.53)
(4.00, 1.33, 1.33, -0.54)
(-4.00, 4.00, 1.33, -3.17)
(-1.33, 4.00, 1.33, -3.17)
(1.33, 4.00, 1.33, -3.16)
(4.00, 4.00, 1.33, -3.14)
(-4.00, -4.00, 4.00, 4.75)
(-1.33, -4.00, 4.00, 4.73)
(1.33, -4.00, 4.00, 4.72)
(4.00, -4.00, 4.00, 4.71)
(-4.00, -1.33, 4.00, 2.14)
(-1.33, -1.33, 4.00, 2.12)
(1.33, -1.33, 4.00, 2.11)
(4.00, -1.33, 4.00, 2.11)
(-4.00, 1.33, 4.00, -0.51)
(-1.33, 1.33, 4.00, -0.50)
(1.33, 1.33, 4.00, -0.49)
(4.00, 1.33, 4.00, -0.49)
(-4.00, 4.00, 4.00, -3.16)
(-1.33, 4.00, 4.00, -3.16)
(1.33, 4.00, 4.00, -3.14)
(4.00, 4.00, 4.00, -3.13)

Density Buffer:
(-4.00, -4.00, -4.00, 4.67)
(-1.33, -4.00, -4.00, 4.65)
(1.33, -4.00, -4.00, 4.63)
(4.00, -4.00, -4.00, 4.61)
(-4.00, -1.33, -4.00, 2.05)
(-1.33, -1.33, -4.00, 2.03)
(1.33, -1.33, -4.00, 2.01)
(4.00, -1.33, -4.00, 2.00)
(-4.00, 1.33, -4.00, -0.57)
(-1.33, 1.33, -4.00, -0.59)
(1.33, 1.33, -4.00, -0.60)
(4.00, 1.33, -4.00, -0.62)
(-4.00, 4.00, -4.00, -3.18)
(-1.33, 4.00, -4.00, -3.19)
(1.33, 4.00, -4.00, -3.21)
(4.00, 4.00, -4.00, -3.22)
(-4.00, -4.00, -1.33, 4.69)
(-1.33, -4.00, -1.33, 4.67)
(1.33, -4.00, -1.33, 4.65)
(4.00, -4.00, -1.33, 4.64)
(-4.00, -1.33, -1.33, 2.07)
(-1.33, -1.33, -1.33, 2.05)
(1.33, -1.33, -1.33, 2.04)
(4.00, -1.33, -1.33, 2.03)
(-4.00, 1.33, -1.33, -0.54)
(-1.33, 1.33, -1.33, -0.56)
(1.33, 1.33, -1.33, -0.57)
(4.00, 1.33, -1.33, -0.58)
(-4.00, 4.00, -1.33, -3.18)
(-1.33, 4.00, -1.33, -3.17)
(1.33, 4.00, -1.33, -3.17)
(4.00, 4.00, -1.33, -3.18)
(-4.00, -4.00, 1.33, 4.72)
(-1.33, -4.00, 1.33, 4.70)
(1.33, -4.00, 1.33, 4.69)
(4.00, -4.00, 1.33, 4.68)
(-4.00, -1.33, 1.33, 2.10)
(-1.33, -1.33, 1.33, 2.09)
(1.33, -1.33, 1.33, 2.07)
(4.00, -1.33, 1.33, 2.06)
(-4.00, 1.33, 1.33, -0.52)
(-1.33, 1.33, 1.33, -0.52)
(1.33, 1.33, 1.33, -0.53)
(4.00, 1.33, 1.33, -0.54)
(-4.00, 4.00, 1.33, -3.17)
(-1.33, 4.00, 1.33, -3.17)
(1.33, 4.00, 1.33, -3.16)
(4.00, 4.00, 1.33, -3.14)
(-4.00, -4.00, 4.00, 4.75)
(-1.33, -4.00, 4.00, 4.73)
(1.33, -4.00, 4.00, 4.72)
(4.00, -4.00, 4.00, 4.71)
(-4.00, -1.33, 4.00, 2.14)
(-1.33, -1.33, 4.00, 2.12)
(1.33, -1.33, 4.00, 2.11)
(4.00, -1.33, 4.00, 2.11)
(-4.00, 1.33, 4.00, -0.51)
(-1.33, 1.33, 4.00, -0.50)
(1.33, 1.33, 4.00, -0.49)
(4.00, 1.33, 4.00, -0.49)
(-4.00, 4.00, 4.00, -3.16)
(-1.33, 4.00, 4.00, -3.16)
(1.33, 4.00, 4.00, -3.14)
(4.00, 4.00, 4.00, -3.13)
